OH,04,H6OH04082,(I),Jim,Jordan,"Jordan, Jim",REP
,,,,,,,
OH,05,H6OH05097,,"James, Jr.",Neu,"Neu, James, Jr.",DEM
OH,05,H8OH05036,(I),Bob,Latta,"Latta, Bob",REP
,,,,,,,
OH,06,H6OH06152,,Michael L.,Lorentz,"Lorentz, Michael L.",DEM
OH,06,H0OH06189,(I),Bill,Johnson,"Johnson, Bill",REP
,,,,,,,
OH,07,H6OH07127,,Roy ,Rich,"Rich, Roy ",DEM
OH,07,H0OH18077,(I),Bob ,Gibbs,"Gibbs, Bob ",REP
OH,07,H4OH07049,,Dan,Phillip,"Phillip, Dan",N
,,,,,,,
OH,08,H6OH08331,,Steven,Fought,"Fought, Steven",DEM
OH,08,H6OH08315,,Warren,Davidson,"Davidson, Warren",REP
OH,08,H6OH08349,,Derrick James,Hendricks,"Hendricks, Derrick James",GRE
,,,,,,,
OH,09,H2OH09031,(I),Marcy,Kaptur,"Kaptur, Marcy",DEM
OH,09,H6OH09099,,Donald P.,Larson,"Larson, Donald P.",REP
OH,09,H4OH09128,,George A.,Skalsky,"Skalsky, George A.",W
,,,,,,,
OH,10 ,H4OH10167,,Robert ,Klepinger,"Klepinger, Robert ",DEM
OH,10,H2OH03067,(I),Mike ,Turner,"Turner, Mike ",REP
OH,10,H6OH10113,,Tom,McMasters,"McMasters, Tom",N
OH,10,H0OH08136,,David A.,Harlow,"Harlow, David A.",W
,,,,,,,
OH,11,H8OH11141,(I),Marcia L.,Fudge,"Fudge, Marcia L.",DEM
OH,11,H6OH11160 ,,Beverly A.,Goldstein,"Goldstein, Beverly A.",REP
,,,,,,,
OH,12,H6OH12127,,Ed ,Albertson,"Albertson, Ed ",DEM
OH,12,H0OH12062,(I),Pat,Tiberi,"Tiberi, Pat",REP
OH,12 ,H6OH12119,,Joe ,Manchik,"Manchik, Joe ",GRE
OH,12 ,H6OH12135,,John J.,Baumeister,"Baumeister, John J.",W
,,,,,,,
OH,13,H2OH17109,(I),Tim ,Ryan,"Ryan, Tim ",DEM
OH,13,H6OH13240,,Richard A.,Morckel,"Morckel, Richard A.",REP
OH,13,H6OH13257,,"Calvin, Sr.",Hill,"Hill, Calvin, Sr.",W
,,,,,,,
OH,14,H4OH14102,,Michael,Wager,"Wager, Michael",DEM
OH,14,H2OH14064,(I),David P.,Joyce,"Joyce, David P.",REP
OH,14,H6OH14206,,Andrew ,Jarvi,"Jarvi, Andrew ",W
,,,,,,,
OH,15,H2OH15095,,Scott,Wharton,"Wharton, Scott",DEM
OH,15,H8OH15076 ,(I),Steve,Stivers,"Stivers, Steve",REP
OH,15,H4OH06090,,Dennis,Lambert,"Lambert, Dennis",GRE
,,,,,,,
OH,16, H6OH16136,,Keith ,Mundy,"Mundy, Keith ",DEM
OH,16,H0OH16097,(I),Jim,Renacci,"Renacci, Jim",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,N = Nonpartisan
,,,,,,,W = Write-In Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
OK,S,S6OK04114,,Mike ,Workman,"Workman, Mike ",DEM
OK,S,S4OK00232,(I),James,Lankford,"Lankford, James",REP
OK,S,S6OK04098,,Robert T.,Murphy,"Murphy, Robert T.",LIB
OK,S,S4OK00372,,Mark T.,Beard,"Beard, Mark T.",IND
OK,S,S6OK04130,,Sean ,Braddy,"Braddy, Sean ",IND
,,,,,,,
OK,01,H2OK01143 ,(I),Jim ,Bridenstine,"Bridenstine, Jim ",REP
,,,,,,,
OK,02,H4OK02170 ,,Joshua,Harris-Till,"Harris-Till, Joshua",DEM
OK,02,H2OK02083,(I),Markwayne ,Mullin,"Mullin, Markwayne ",REP
OK,02,H6OK02258,,John ,McCarthy,"McCarthy, John ",IND
,,,,,,,
OK,03,H6OK03215 ,,Frankie,Robbins,"Robbins, Frankie",DEM
OK,03,H4OK06056 ,(I),Frank D.,Lucas,"Lucas, Frank D.",REP
,,,,,,,
OK,04,H6OK04130 ,,Christina,Owen,"Owen, Christina",DEM
OK,04,H2OK04055 ,(I),Tom,Cole,"Cole, Tom",REP
OK,04,H6OK04148,,Sevier,White,"White, Sevier",LIB
,,,,,,,
OK,05,H6OK05251 ,,Al,McAffrey,"McAffrey, Al",DEM
OK,05,H4OK05132 ,(I),Steve ,Russell,"Russell, Steve ",REP
OK,05,H6OK05277,,Zachary,Knight,"Knight, Zachary",LIB
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LIB = Libertarian
,,,,,,,IND = Independent
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
OR,S,S6OR00110,(I),Ron,Wyden,"Wyden, Ron",DEM
OR,S,S4OR00172,,Mark,Callahan,"Callahan, Mark",REP
OR,S,S6OR05127,,Steven C.,Reynolds,"Reynolds, Steven C.",IP
OR,S,S6OR05176,,Jim,Lindsay,"Lindsay, Jim",LIB
OR,S,S6OR05150,,Eric,Navickas,"Navickas, Eric",PG/PRO
OR,S,S6OR05168,,Shanti S.,Lewallen,"Lewallen, Shanti S.",WF
,,,,,,,
OR,01,H2OR01133,(I),Suzanne,Bonamici,"Bonamici, Suzanne",DEM/IP
OR,01,H6OR01274,,Brian J.,Heinrich,"Heinrich, Brian J.",REP
OR,01,H6OR01282,,Kyle,Sheahan,"Sheahan, Kyle",LIB
,,,,,,,
OR,02,H6OR02181,,James (Jim),Crary,"Crary, James (Jim)",DEM
OR,02,H6OR02116,(I),Greg,Walden,"Walden, Greg",REP/W(IP)
,,,,,,,
OR,03,H6OR03064,(I),Earl ,Blumenauer,"Blumenauer, Earl ",DEM
OR,03,H4OR03135,,David W.,Walker,"Walker, David W.",IP/W(REP)
OR,03,H6OR03163,,David,Delk,"Delk, David",PRO
,,,,,,,
OR,04,H6OR04047,(I),Peter A.,DeFazio,"DeFazio, Peter A.",DEM/PRO/WF/W(IP)
OR,04,H0OR04081,,Art,Robinson,"Robinson, Art",REP/CON
OR,04,H6OR04229,,Gil,Guthrie,"Guthrie, Gil",LIB
OR,04,H8OR04134,,Mike,Beilstein,"Beilstein, Mike",PG
,,,,,,,
OR,05,H8OR05107,(I),Kurt,Schrader,"Schrader, Kurt",DEM/W(IP)
OR,05,H6OR05143,,Colm,Willis,"Willis, Colm",REP
OR,05,H6OR05192,,Marvin,Sandnes,"Sandnes, Marvin",PG
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,CON  = Constitution
,,,,,,,IP = Independent Party
,,,,,,,LIB = Libertarian
,,,,,,,PG = Pacific Green
,,,,,,,PRO = Progressive
,,,,,,,WF= Working Families
,,,,,,,W(IP) = Write In Candidate (Independent Party)
,,,,,,,W(REP) = Write-In Candidate (Republican)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
PA,S,S6PA00266 ,,Katie,McGinty,"McGinty, Katie",DEM
PA,S,S4PA00121 ,(I),Pat,Toomey,"Toomey, Pat",REP
PA,S,S6PA00316,,"Edward T., III",Clifford,"Clifford, Edward T., III",LIB
,,,,,,,
PA,01,H8PA01153,(I),Robert A.,Brady,"Brady, Robert A.",DEM
PA,01,H6PA01173,,Deborah,Williams,"Williams, Deborah",REP
,,,,,,,
PA,02,H6PA02171,,Dwight,Evans,"Evans, Dwight",DEM
PA,02,H6PA02197,,James A.,Jones,"Jones, James A.",REP
,,,,,,,
PA,03,H4PA03117,(I),Mike ,Kelly,"Kelly, Mike ",REP
,,,,,,,
PA,04,H6PA04128,,Joshua,Burkholder,"Burkholder, Joshua",DEM
PA,04,H2PA04135,(I),Scott,Perry,"Perry, Scott",REP
,,,,,,,
PA,05,H6PA05133,,Kerith Strano,Taylor,"Taylor, Kerith Strano",DEM
PA,05,H8PA05071 ,(I),Glenn GT,Thompson,"Thompson, Glenn GT",REP
,,,,,,,
PA,06,H4PA06052 ,,Mike,Parrish,"Parrish, Mike",DEM
PA,06,H0PA06076 ,(I),Ryan,Costello,"Costello, Ryan",REP
,,,,,,,
PA,07,H4PA07092 ,,Mary Ellen,Balchunis,"Balchunis, Mary Ellen",DEM
PA,07,H0PA07082,(I),Patrick L.,Meehan,"Meehan, Patrick L.",REP
,,,,,,,
PA,08,H6PA08228,,Steve ,Santarsiero,"Santarsiero, Steve ",DEM
PA,08,H6PA08277,,Brian,Fitzpatrick,"Fitzpatrick, Brian",REP
,,,,,,,
PA,09,H4PA09056,,Art,Halvorson,"Halvorson, Art",DEM
PA,09,H2PA09035,(I),Bill,Shuster,"Shuster, Bill",REP
,,,,,,,
PA,10,H6PA10141,,Michael,Molesevich,"Molesevich, Michael",DEM
PA,10,H0PA10078 ,(I),Tom,Marino,"Marino, Tom",REP
,,,,,,,
PA,11,H6PA11073 ,,Mike,Marsicano,"Marsicano, Mike",DEM
PA,11,H2PA11098 ,(I),Lou ,Barletta,"Barletta, Lou ",REP
,,,,,,,
PA,12,H4PA12043 ,,Erin R.,McClelland,"McClelland, Erin R.",DEM
PA,12,H0PA04220 ,(I),Keith ,Rothfus,"Rothfus, Keith ",REP
,,,,,,,
PA,13,H4PA13199,(I),Brendan F.,Boyle,"Boyle, Brendan F.",DEM
,,,,,,,
PA,14,H4PA18131,(I),Mike,Doyle,"Doyle, Mike",DEM
PA,14,H6PA14192,,Lenny,McAllister,"McAllister, Lenny",REP
,,,,,,,
PA,15,H2PA15099,,Rick ,Daugherty,"Daugherty, Rick ",DEM
PA,15,H4PA15087,(I),Charles W.,Dent,"Dent, Charles W.",REP
PA,15,H6PA15173,,Paul,Rizzo,"Rizzo, Paul",LIB
,,,,,,,
PA,16,H6PA16296 ,,Christina,Hartman,"Hartman, Christina",DEM
PA,16,H6PA16320,,Lloyd K.,Smucker,"Smucker, Lloyd K.",REP
PA,16,H6PA16346,,Shawn Patrick,House,"House, Shawn Patrick",LIB
,,,,,,,
PA,17,H2PA17079,(I),Matt,Cartwright,"Cartwright, Matt",DEM
PA,17,H4PA17141,,Matt,Connolly,"Connolly, Matt",REP
,,,,,,,
PA,18,H2PA18143,(I),Tim ,Murphy,"Murphy, Tim ",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,LIB = Libertarian
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
RI,01,H0RI01073,(I),David N.,Cicilline,"Cicilline, David N.",DEM
RI,01,H4RI01133,,Harold Russell,Taub,"Taub, Harold Russell",REP
,,,,,,,
RI,02,H0RI02139,(I),James R.,Langevin,"Langevin, James R.",DEM
RI,02,H4RI02107,,Rhue R.,Reis,"Reis, Rhue R.",REP
RI,02,H6RI02284,,Salvatore G.,Caiozzo,"Caiozzo, Salvatore G.",IND
RI,02,H4RI02073,,Jeffrey C.,Johnson,"Johnson, Jeffrey C.",IND
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,IND = Independent
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
SC,S,S6SC04148,,Thomas,Dixon,"Dixon, Thomas",DEM/WF/GRE
SC,S,S4SC00240,(I),Tim,Scott,"Scott, Tim",REP
SC,S,S6SC04171,,Rebel Michael,Scarborough,"Scarborough, Rebel Michael",AM
SC,S,S6SC04155,,Bill,Bledsoe,"Bledsoe, Bill",LIB/CON
,,,,,,,
SC,01,H4SC01271,,Dimitri,Cherny,"Cherny, Dimitri",DEM/WF/GRE
SC,01,H4SC01073,(I),Mark,Sanford,"Sanford, Mark",REP
SC,01,H6SC01185,,Albert,Travison,"Travison, Albert",AM
SC,01,H6SC01177,,"Michael, Jr.",Grier,"Grier, Michael, Jr.",LIB
,,,,,,,
SC,02,H6SC02100,,Arik,Bjorn,"Bjorn, Arik",DEM/GRE
SC,02,H2SC02059,(I),Joe,Wilson,"Wilson, Joe",REP
SC,02,H0SC02053,,Eddie,McCain,"McCain, Eddie",AM
,,,,,,,
SC,03,H4SC03111,,Hosea,Cleveland,"Cleveland, Hosea",DEM
SC,03,H0SC03077,(I),Jeff,Duncan,"Duncan, Jeff",REP
,,,,,,,
SC,04,H6SC04163,,Chris,Fedalei,"Fedalei, Chris",DEM
SC,04,H0SC04257,(I),Trey,Gowdy,"Gowdy, Trey",REP
SC,04,H2SC04121,,Michael,Chandler,"Chandler, Michael",CON
,,,,,,,
SC,05,H6SC05129,,Fran,Person,"Person, Fran",DEM
SC,05,H0SC05031,(I),Mick,Mulvaney,"Mulvaney, Mick",REP
SC,05,H6SC05137,,"Rudy, Jr.",Barnes,"Barnes, Rudy, Jr.",AM
,,,,,,,
SC,06,H2SC02042,(I),"James E. ""Jim""",Clyburn,"Clyburn, James E. ""Jim""",DEM
SC,06,H6SC06119,,Laura,Sterling,"Sterling, Laura",REP
SC,06,H6SC06135,,Prince Charles,Mallory,"Mallory, Prince Charles",GRE
SC,06,H6SC06127,,Rich,Piotrowski,"Piotrowski, Rich",LIB
,,,,,,,
SC,07,H6SC07018,,Mal,Hyman,"Hyman, Mal",DEM/WF/GRE
SC,07,H2SC07066,(I),Tom,Rice,"Rice, Tom",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,AM = American Party
,,,,,,,CON = Constitution 
,,,,,,,GRE = Green Party
,,,,,,,LIB = Libertarian
,,,,,,,WF = Working Families
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
SD,S,S6SD01091,,Jay,Williams,"Williams, Jay",DEM
SD,S,S2SD00068,(I),John R.,Thune,"Thune, John R.",REP
,,,,,,,
SD,00,H6SD01091,,Paula,Hawks,"Hawks, Paula",DEM
SD,00,H0SD00054,(I),Kristi,Noem,"Noem, Kristi",REP
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
TN,01,H6TN00091 ,,Alan,Bohms,"Bohms, Alan",DEM
TN,01,H6TN01388 ,(I),Phil,Roe,"Roe, Phil",REP
TN,01,H4TN01144,,Robert D.,Franklin,"Franklin, Robert D.",IND
,,,,,,,
TN,02,H6TN02147,,Stuart,Starr,"Starr, Stuart",DEM
TN,02,H8TN02069 ,(I),"John J., Jr.",Duncan,"Duncan, John J., Jr.",REP
,,,,,,,
TN,03,H6TN03152,,Melody,Shekari,"Shekari, Melody",DEM
TN,03,H0TN03254,(I),Chuck,Fleischmann,"Fleischmann, Chuck",REP
TN,03,H6TN03194,,Topher,Kersting,"Kersting, Topher",IND
TN,03,H4TN03181,,Cassandra,Mitchell,"Mitchell, Cassandra",IND
TN,03,H6TN04218,,Rick,Tyler,"Tyler, Rick",IND
,,,,,,,
TN,04,H6TN05314,,Steven,Reynolds,"Reynolds, Steven",DEM
TN,04,H0TN04195 ,(I),Scott,DesJarlais,"DesJarlais, Scott",REP
,,,,,,,
TN,05,H2TN05131 ,(I),Jim,Cooper,"Cooper, Jim",DEM
TN,05,H6TN05322,,Stacy Ries,Snyder,"Snyder, Stacy Ries",REP
,,,,,,,
TN,06,H6TN06155,,David W.,Kent,"Kent, David W.",DEM
TN,06,H0TN06257,(I),Diane,Black,"Black, Diane",REP
TN,06,H6TN06163,,David,Ross,"Ross, David",IND
,,,,,,,
TN,07,H6TN07146,,Tharon,Chandler,"Chandler, Tharon",DEM
TN,07,H2TN06030 ,(I),Marsha,Blackburn,"Blackburn, Marsha",REP
TN,07,H2TN07194,,Leonard D.,Ladner,"Ladner, Leonard D.",IND
,,,,,,,
TN,08,H4TN08057,,Rickey,Hobson,"Hobson, Rickey",DEM
TN,08,H2TN07103,,David,Kustoff,"Kustoff, David",REP
TN,08,H6TN08292 ,,Shelia L.,Godwin,"Godwin, Shelia L.",IND
TN,08,H2TN08077,,James,Hart,"Hart, James",IND
TN,08,H6TN08300,,Adrian M.,Montague,"Montague, Adrian M.",IND
TN,08,H0TN08329,,Mark J.,Rawles,"Rawles, Mark J.",IND
TN,08,H6TN08318 ,,Karen Free Spirit,Talley-Lane,"Talley-Lane, Karen Free Spirit",IND
,,,,,,,
TN,09,H6TN09068,(I),Steve,Cohen,"Cohen, Steve",DEM
TN,09,H4TN09071,,Wayne,Alberson,"Alberson, Wayne",REP
TN,09,H4TN09097,,Paul,Cook,"Cook, Paul",IND
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,IND = Independent
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
TX,01,H6TX01238,,Shirley J.,McKellar,"McKellar, Shirley J.",DEM
TX,01,H4TX04039,(I),Louie ,Gohmert,"Gohmert, Louie ",REP
TX,01,H6TX01261,,Phil,Gray,"Gray, Phil",LIB
TX,01,H6TX01279,,Renee,Culler,"Culler, Renee",W
,,,,,,,
TX,02,H6TX02160,,Pat ,Bryan,"Bryan, Pat ",DEM
TX,02,H4TX02108,(I),Ted,Poe,"Poe, Ted",REP
TX,02,H6TX02178,,Joshua,Darr,"Darr, Joshua",GRE
TX,02,H4TX02173,,James B.,Veasaw,"Veasaw, James B.",LIB
,,,,,,,
TX,03,H6TX03192,,Adam P.,Bell,"Bell, Adam P.",DEM
TX,03,H2TX03118,(I),Sam,Johnson,"Johnson, Sam",REP
TX,03,H4TX03098,,Paul,Blair,"Blair, Paul",GRE
TX,03,H6TX03200,,Scott,Jameson,"Jameson, Scott",LIB
,,,,,,,
TX,04,H4TX04153,(I),John,Ratcliffe,"Ratcliffe, John",REP
TX,04,H6TX04125,,Cody,Wommack,"Wommack, Cody",LIB
,,,,,,,
TX,05,H2TX05121,(I),Jeb,Hensarling,"Hensarling, Jeb",REP
TX,05,H8TX05052,,Ken,Ashby,"Ashby, Ken",LIB
,,,,,,,
TX,06,H6TX06203,,Ruby Faye,Woolridge,"Woolridge, Ruby Faye",DEM
TX,06,H4TX06117,(I),Joe,Barton,"Barton, Joe",REP
TX,06,H6TX06195,,"Darrel, Jr.",Smith,"Smith, Darrel, Jr.",GRE
,,,,,,,
TX,07,H2TX07036,,James,Cargas,"Cargas, James",DEM
TX,07,H0TX07055,(I),John,Culberson,"Culberson, John",REP
,,,,,,,
TX,08,H6TX08100,(I),Kevin,Brady,"Brady, Kevin",REP
,,,,,,,
TX,09,H4TX09095 ,(I),Al,Green,"Green, Al",DEM
TX,09,H6TX09082,,Jeff ,Martin,"Martin, Jeff ",REP
,,,,,,,
TX,10,H2TX10113 ,,Tawana W. ,Cadien,"Cadien, Tawana W. ",DEM
TX,10,H4TX10093 ,(I),Michael T.,McCaul,"McCaul, Michael T.",REP
TX,10,H4TX10184,,Bill,Kelsey,"Kelsey, Bill",LIB
,,,,,,,
TX,11,H4TX19136,(I),Mike,Conaway,"Conaway, Mike",REP
TX,11,H6TX11096 ,,Nicholas,Landholt,"Landholt, Nicholas",LIB
,,,,,,,
TX,12,H6TX12136,,Bill,Bradshaw,"Bradshaw, Bill",DEM
TX,12,H6TX12060,(I),Kay ,Granger,"Granger, Kay ",REP
TX,12,H4TX12032,,Ed,Colliver,"Colliver, Ed",LIB
,,,,,,,
TX,13,H4TX13014,(I),Mac ,Thornberry,"Thornberry, Mac ",REP
TX,13,H6TX13134,,"H.F. ""Rusty""",Tomlinson,"Tomlinson, H.F. ""Rusty""",GRE
TX,13,H6TX13142,,Calvin,DeWeese,"DeWeese, Calvin",LIB
,,,,,,,
TX,14,H6TX14124,,Michael,Cole,"Cole, Michael",DEM
TX,14,H2TX14149,(I),Randy,Weber,"Weber, Randy",REP
,,,,,,,
TX,15,H6TX15162,,Vicente ,Gonzalez,"Gonzalez, Vicente ",DEM
TX,15,H6TX15204,,Tim,Westley,"Westley, Tim",REP
TX,15,H6TX15220,,Vanessa S.,Tijerina,"Tijerina, Vanessa S.",GRE
TX,15,H8TX28203,,Ross Lynn,Leone,"Leone, Ross Lynn",LIB
,,,,,,,
TX,16,H2TX16185,(I),Beto,O'Rourke,"O'Rourke, Beto",DEM
TX,16,H6TX16137,,Mary L.,Gourdoux,"Gourdoux, Mary L.",GRE
TX,16,H4TX16082,,Jaime O.,Perez,"Perez, Jaime O.",LIB
,,,,,,,
TX,17,H6TX17093 ,,William,Matta,"Matta, William",DEM
TX,17,H0TX17104 ,(I),Bill,Flores,"Flores, Bill",REP
TX,17,H2TX01070,,Clark,Patterson,"Patterson, Clark",LIB
,,,,,,,
TX,18,H4TX18054,(I),Sheila,Jackson Lee,"Jackson Lee, Sheila",DEM
TX,18,H6TX18141,,Lori,Bartley,"Bartley, Lori",REP
TX,18,H6TX18182,,Thomas,Kleven,"Kleven, Thomas",GRE
,,,,,,,
TX,19,H6TX19099 ,,Jodey,Arrington,"Arrington, Jodey",REP
TX,19,H4TX19284,,Mark,Lawson,"Lawson, Mark",GRE
TX,19,H6TX19180,,Troy,Bonar,"Bonar, Troy",LIB
,,,,,,,
TX,20,H2TX35011,(I),Joaquin,Castro,"Castro, Joaquin",DEM
TX,20,H6TX20105,,Paul,Pipkin,"Pipkin, Paul",GRE
TX,20,H8TX21125,,Jeffrey C.,Blunt,"Blunt, Jeffrey C.",LIB
,,,,,,,
TX,21,H6TX21228,,Tom,Wakely,"Wakely, Tom",DEM
TX,21,H6TX21012,(I),Lamar,Smith,"Smith, Lamar",REP
TX,21,H2TX20062,,"Antonio ""Tony""",Diaz,"Diaz, Antonio ""Tony""",GRE
TX,21,H4TX21082,,Mark,Loewe,"Loewe, Mark",LIB
,,,,,,,
TX,22,H4TX22163,,Mark ,Gibson,"Gibson, Mark ",DEM
TX,22,H8TX22107,(I),Pete,Olson,"Olson, Pete",REP
,,,,,,,
TX,23,H2TX23124,,Pete P.,Gallego,"Gallego, Pete P.",DEM
TX,23,H0TX23086 ,(I),Will ,Hurd,"Hurd, Will ",REP
TX,23,H4TX23088,,Ruben S.,Corvalan,"Corvalan, Ruben S.",LIB
,,,,,,,
TX,24,H6TX24149,,Jan,McDowell,"McDowell, Jan",DEM
TX,24,H6TX24156,,Kevin,McCormick,"McCormick, Kevin",GRE
TX,24,H4TX24094,(I),Kenny E.,Marchant,"Marchant, Kenny E.",REP
TX,24,H4TX24151,,Mike,Kolls,"Kolls, Mike",LIB
,,,,,,,
TX,25,H6TX25179,,Kathi ,Thomas,"Thomas, Kathi ",DEM
TX,25,H2TX33040,(I),Roger,Williams,"Williams, Roger",REP
TX,25,H6TX25187,,Loren Marc,Schneiderman,"Schneiderman, Loren Marc",LIB
,,,,,,,
TX,26,H6TX26102,,Eric,Mauck,"Mauck, Eric",DEM
TX,26,H2TX26093,(I),Michael C.,Burgess,"Burgess, Michael C.",REP
TX,26,H0TX26105,,Mark,Boler,"Boler, Mark",LIB
,,,,,,,
TX,27,H6TX27092,,Raul (Roy),Barrera,"Barrera, Raul (Roy)",DEM
TX,27,H0TX27061,(I),Blake,Farenthold,"Farenthold, Blake",REP
,,,,,,,
TX,28,H2TX23082,(I),Henry,Cuellar,"Cuellar, Henry",DEM
TX,28,H6TX28074 ,,Zeffen ,Hardin,"Hardin, Zeffen ",REP
TX,28,H4TX28061,,Michael D.,Cary,"Cary, Michael D.",GRE
,,,,,,,
TX,29,H2TX29030,(I),Gene,Green,"Green, Gene",DEM
TX,29,H6TX29072,,Julio ,Garza,"Garza, Julio ",REP
TX,29,H6TX29098,,James ,Partsch-Galvan,"Partsch-Galvan, James ",GRE
TX,29,H6TX29114,,N. Ruben,Perez,"Perez, N. Ruben",LIB
,,,,,,,
TX,30,H2TX00015,(I),Eddie Bernice,Johnson,"Johnson, Eddie Bernice",DEM
TX,30,H0TX30032,,Charles,Lingerfelt,"Lingerfelt, Charles",REP
TX,30,H6TX30146,,Thom,Prentice,"Prentice, Thom",GRE
TX,30,H8TX30035,,Jarrett R.,Woods,"Woods, Jarrett R.",LIB
,,,,,,,
TX,31,H6TX31045,,Mike ,Clark,"Clark, Mike ",DEM
TX,31,H2TX31044,(I),John ,Carter,"Carter, John ",REP
TX,31,H2TX11095,,Scott J.,Ballard,"Ballard, Scott J.",LIB
,,,,,,,
TX,32,H2TX03126 ,(I),Pete,Sessions,"Sessions, Pete",REP
TX,32,H6TX32092,,Gary,Stuard,"Stuard, Gary",GRE
TX,32,H2TX30103,,Ed,Rankin,"Rankin, Ed",LIB
,,,,,,,
TX,33,H2TX33073 ,(I),Marc ,Veasey,"Veasey, Marc ",DEM
TX,33,H2TX33099,,M. Mark ,Mitchell,"Mitchell, M. Mark ",REP
,,,,,,,
TX,34,H2TX27190 ,(I),Filemon B.,Vela,"Vela, Filemon B.",DEM
TX,34,H6TX34023 ,,"Rey, Jr.",Gonzalez,"Gonzalez, Rey, Jr.",REP
,,,,,,,
TX,35,H4TX10028 ,(I),Lloyd,Doggett,"Doggett, Lloyd",DEM
TX,35,H2TX35029 ,,Susan,Narvaiz,"Narvaiz, Susan",REP
TX,35,H6TX35012,,Scott,Trimble,"Trimble, Scott",GRE
TX,35,H0TX20090,,Rhett Rosenquest,Smith,"Smith, Rhett Rosenquest",LIB
,,,,,,,
TX,36,H6TX02079 ,(I),Brian ,Babin,"Babin, Brian ",REP
TX,36,H4TX08055,,"Hal J., Jr.",Ridley,"Ridley, Hal J., Jr.",GRE
,,,,,,,
,,,,,,,
,,,,,,,PARTY KEY
,,,,,,,DEM = Democratic
,,,,,,,REP = Republican
,,,,,,,GRE = Green
,,,,,,,LIB = Libertarian
,,,,,,,W = Write-In Candidate (Not on Ballot)
,,,,,,,
STATE ABBREVIATION,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,PARTY
,,,,,,,
UT,S,S6UT00246,,Misty K.,Snow,"Snow, Misty K.",DEM
UT,S,S0UT00165 ,(I),Mike,Lee,"Lee, Mike",REP
UT,S,S6UT00261,,Stoney,Fonua,"Fonua, Stoney",IAP
UT,S,S2UT00187,,Bill,Barron,"Barron, Bill",UN
,,,,,,,
UT,01,H6UT01137 ,,Peter C.,Clemens,"Clemens, Peter C.",DEM
UT,01,H2UT01094,(I),Rob,Bishop,"Bishop, Rob",REP
UT,01,H4UT01108,,Craig,Bowden,"Bowden, Craig",LIB
UT,01,H6UT01145,,"Chadwick H., III",Fairbanks,"Fairbanks, Chadwick H., III",UN
,,,,,,,
UT,02,H6UT02390 ,,Charlene,Albarran,"Albarran, Charlene",DEM
UT,02,H2UT02324,(I),Chris,Stewart,"Stewart, Chris",REP
UT,02,H6UT02416 ,,"Paul J., Jr.",McCollaum,"McCollaum, Paul J., Jr.",CON
,,,,,,,
UT,03,H4UT03211,,Stephen P.,Tryon,"Tryon, Stephen P.",DEM
UT,03,H8UT03089,(I),Jason,Chaffetz,"Chaffetz, Jason",REP
,,,,,,,
